"X.2","X.1","X","sect_triris","district","morph","colour","colour_simplif","extleft_fing","medleft_fing","intleft_fing","backleft_fing","extright_fing","medright_fing","intright_fing","backright_fing","left_tot","right_tot","total","mutilation","age","weather","nbindiv_checked","nbindiv_mutil","abund_sect","area","area_km","greenspace_area","greenspace_dens","dovecote","noise_pollut","humpop_2015","nb_passers","bakeries","fabric_manuf","haircut","nb_closedmarkets","nb_openmarkets","nb_biomarkets","nb_foodmarkets","openmarkets","foodmarkets","hrs_closedmarkets","hrs_openmarkets","hrs_biomarkets","tot_openhours","airqual_pca1","recyclwaste","nonrecyclwaste","waste","humpop_dens","human_flow","openmarkets_dens","foodmarkets_dens","hrsarea_openmarkets","hrsarea_totopenhrs","bakeries_dens","fabricmanuf_dens","hairdres_dens","waste_dens","prop_mutil","ID"
11,11,11,1,1,4,"B","B",0,0,0,0,0,0,1,0,0,1,1,1,"A","ensoleille",20,5,8.33333333333333,141.2,1.4,373477.91114028,2645.02769929377,0,8,7597,60666045,9,4,32,0,1,0,1,1,1,0,16,0,16,-0.460788841594989,822.7,21175,21997.7,53.8031161473088,429646.211048159,0.00708215297450425,0.00708215297450425,0.113314447592068,0.113314447592068,0.0637393767705382,0.028328611898017,0.226628895184136,155.791076487252,0.25,11
12,12,12,1,1,4,"B","B",0,0,0,0,0,0,0,0,0,0,0,0,"A","ensoleille",20,5,8.33333333333333,141.2,1.4,373477.91114028,2645.02769929377,0,8,7597,60666045,9,4,32,0,1,0,1,1,1,0,16,0,16,-0.460788841594989,822.7,21175,21997.7,53.8031161473088,429646.211048159,0.00708215297450425,0.00708215297450425,0.113314447592068,0.113314447592068,0.0637393767705382,0.028328611898017,0.226628895184136,155.791076487252,0.25,12
13,13,13,1,1,1,"B","B",0,0,0,0,0,0,0,0,0,0,0,0,"A","ensoleille",20,5,8.33333333333333,141.2,1.4,373477.91114028,2645.02769929377,0,8,7597,60666045,9,4,32,0,1,0,1,1,1,0,16,0,16,-0.460788841594989,822.7,21175,21997.7,53.8031161473088,429646.211048159,0.00708215297450425,0.00708215297450425,0.113314447592068,0.113314447592068,0.0637393767705382,0.028328611898017,0.226628895184136,155.791076487252,0.25,13
14,14,14,1,1,3,"B","B",0,0,0,0,0,0,0,1,0,1,1,1,"A","ensoleille",20,5,8.33333333333333,141.2,1.4,373477.91114028,2645.02769929377,0,8,7597,60666045,9,4,32,0,1,0,1,1,1,0,16,0,16,-0.460788841594989,822.7,21175,21997.7,53.8031161473088,429646.211048159,0.00708215297450425,0.00708215297450425,0.113314447592068,0.113314447592068,0.0637393767705382,0.028328611898017,0.226628895184136,155.791076487252,0.25,14
15,15,15,1,1,1,"Bp","B",0,0,0,0,0,0,0,0,0,0,0,0,"A","ensoleille",20,5,8.33333333333333,141.2,1.4,373477.91114028,2645.02769929377,0,8,7597,60666045,9,4,32,0,1,0,1,1,1,0,16,0,16,-0.460788841594989,822.7,21175,21997.7,53.8031161473088,429646.211048159,0.00708215297450425,0.00708215297450425,0.113314447592068,0.113314447592068,0.0637393767705382,0.028328611898017,0.226628895184136,155.791076487252,0.25,15
16,16,16,1,1,1,"B","B",1,0,1,1,1,0,0,1,3,2,5,1,"A","ensoleille",20,5,8.33333333333333,141.2,1.4,373477.91114028,2645.02769929377,0,8,7597,60666045,9,4,32,0,1,0,1,1,1,0,16,0,16,-0.460788841594989,822.7,21175,21997.7,53.8031161473088,429646.211048159,0.00708215297450425,0.00708215297450425,0.113314447592068,0.113314447592068,0.0637393767705382,0.028328611898017,0.226628895184136,155.791076487252,0.25,16
17,17,17,1,1,4,"B","B",0,0,0,0,0,0,0,0,0,0,0,0,"A","ensoleille",20,5,8.33333333333333,141.2,1.4,373477.91114028,2645.02769929377,0,8,7597,60666045,9,4,32,0,1,0,1,1,1,0,16,0,16,-0.460788841594989,822.7,21175,21997.7,53.8031161473088,429646.211048159,0.00708215297450425,0.00708215297450425,0.113314447592068,0.113314447592068,0.0637393767705382,0.028328611898017,0.226628895184136,155.791076487252,0.25,17
18,18,18,1,1,1,"B","B",0,0,0,0,0,0,0,0,0,0,0,0,"A","ensoleille",20,5,8.33333333333333,141.2,1.4,373477.91114028,2645.02769929377,0,8,7597,60666045,9,4,32,0,1,0,1,1,1,0,16,0,16,-0.460788841594989,822.7,21175,21997.7,53.8031161473088,429646.211048159,0.00708215297450425,0.00708215297450425,0.113314447592068,0.113314447592068,0.0637393767705382,0.028328611898017,0.226628895184136,155.791076487252,0.25,18
19,19,19,1,1,2,"B","B",0,0,0,0,0,0,0,0,0,0,0,0,"A","ensoleille",20,5,8.33333333333333,141.2,1.4,373477.91114028,2645.02769929377,0,8,7597,60666045,9,4,32,0,1,0,1,1,1,0,16,0,16,-0.460788841594989,822.7,21175,21997.7,53.8031161473088,429646.211048159,0.00708215297450425,0.00708215297450425,0.113314447592068,0.113314447592068,0.0637393767705382,0.028328611898017,0.226628895184136,155.791076487252,0.25,19
20,20,20,1,1,1,"B","B",0,0,0,0,0,0,0,0,0,0,0,0,"A","ensoleille",20,5,8.33333333333333,141.2,1.4,373477.91114028,2645.02769929377,0,8,7597,60666045,9,4,32,0,1,0,1,1,1,0,16,0,16,-0.460788841594989,822.7,21175,21997.7,53.8031161473088,429646.211048159,0.00708215297450425,0.00708215297450425,0.113314447592068,0.113314447592068,0.0637393767705382,0.028328611898017,0.226628895184136,155.791076487252,0.25,20
